# Verificarlo Analysis for parallel_5
# Source: parallel_5.c
# Type: DOUBLE, Precision: 53, Mode: mca
# Range: [-1.0:0.01:1.0], Iterations: 20
i x result
17 0.81 2.59200000000000017e+01
18 0.81 2.59200000000000017e+01
19 0.81 2.59200000000000017e+01
20 0.81 2.59199999999999982e+01
1 0.82 2.62399999999999984e+01
2 0.82 2.62399999999999984e+01
3 0.82 2.62400000000000020e+01
4 0.82 2.62399999999999984e+01
5 0.82 2.62399999999999984e+01
6 0.82 2.62399999999999984e+01
7 0.82 2.62399999999999984e+01
8 0.82 2.62399999999999984e+01
9 0.82 2.62399999999999984e+01
10 0.82 2.62399999999999984e+01
11 0.82 2.62399999999999949e+01
12 0.82 2.62399999999999949e+01
13 0.82 2.62400000000000020e+01
14 0.82 2.62399999999999984e+01
15 0.82 2.62399999999999984e+01
16 0.82 2.62399999999999984e+01
17 0.82 2.62400000000000020e+01
18 0.82 2.62399999999999984e+01
19 0.82 2.62399999999999949e+01
20 0.82 2.62399999999999984e+01
1 0.83 2.65599999999999987e+01
2 0.83 2.65599999999999952e+01
3 0.83 2.65600000000000023e+01
4 0.83 2.65600000000000023e+01
5 0.83 2.65599999999999952e+01
6 0.83 2.65599999999999987e+01
7 0.83 2.65599999999999987e+01
8 0.83 2.65599999999999987e+01
9 0.83 2.65599999999999987e+01
10 0.83 2.65599999999999987e+01
11 0.83 2.65599999999999952e+01
12 0.83 2.65599999999999987e+01
13 0.83 2.65599999999999987e+01
14 0.83 2.65599999999999987e+01
15 0.83 2.65599999999999987e+01
16 0.83 2.65600000000000023e+01
17 0.83 2.65599999999999987e+01
18 0.83 2.65600000000000023e+01
19 0.83 2.65599999999999987e+01
20 0.83 2.65599999999999987e+01
1 0.84 2.68799999999999955e+01
2 0.84 2.68800000000000026e+01
3 0.84 2.68799999999999990e+01
4 0.84 2.68799999999999990e+01
5 0.84 2.68800000000000026e+01
6 0.84 2.68799999999999990e+01
7 0.84 2.68799999999999990e+01
8 0.84 2.68800000000000026e+01
9 0.84 2.68800000000000026e+01
10 0.84 2.68799999999999990e+01
11 0.84 2.68800000000000026e+01
12 0.84 2.68800000000000026e+01
13 0.84 2.68799999999999990e+01
14 0.84 2.68799999999999955e+01
15 0.84 2.68799999999999990e+01
16 0.84 2.68799999999999990e+01
17 0.84 2.68799999999999990e+01
18 0.84 2.68799999999999990e+01
19 0.84 2.68799999999999990e+01
20 0.84 2.68799999999999955e+01
1 0.85 2.71999999999999993e+01
2 0.85 2.72000000000000028e+01
3 0.85 2.72000000000000028e+01
4 0.85 2.71999999999999993e+01
5 0.85 2.71999999999999993e+01
6 0.85 2.71999999999999993e+01
7 0.85 2.71999999999999993e+01
8 0.85 2.71999999999999957e+01
9 0.85 2.71999999999999993e+01
10 0.85 2.71999999999999993e+01
11 0.85 2.71999999999999993e+01
12 0.85 2.72000000000000028e+01
13 0.85 2.72000000000000028e+01
14 0.85 2.72000000000000028e+01
15 0.85 2.71999999999999993e+01
16 0.85 2.72000000000000028e+01
17 0.85 2.72000000000000028e+01
18 0.85 2.71999999999999993e+01
19 0.85 2.71999999999999993e+01
20 0.85 2.71999999999999957e+01
1 0.86 2.75200000000000031e+01
2 0.86 2.75199999999999996e+01
3 0.86 2.75199999999999960e+01
4 0.86 2.75199999999999996e+01
5 0.86 2.75199999999999996e+01
6 0.86 2.75199999999999960e+01
7 0.86 2.75200000000000031e+01
8 0.86 2.75199999999999996e+01
9 0.86 2.75199999999999996e+01
10 0.86 2.75199999999999996e+01
11 0.86 2.75199999999999960e+01
12 0.86 2.75199999999999996e+01
13 0.86 2.75199999999999960e+01
14 0.86 2.75200000000000031e+01
15 0.86 2.75199999999999996e+01
16 0.86 2.75199999999999996e+01
17 0.86 2.75199999999999996e+01
18 0.86 2.75199999999999996e+01
19 0.86 2.75200000000000031e+01
20 0.86 2.75200000000000031e+01
1 0.87 2.78399999999999999e+01
2 0.87 2.78399999999999999e+01
3 0.87 2.78399999999999999e+01
4 0.87 2.78399999999999963e+01
5 0.87 2.78399999999999999e+01
6 0.87 2.78399999999999963e+01
7 0.87 2.78399999999999999e+01
8 0.87 2.78399999999999963e+01
9 0.87 2.78399999999999963e+01
10 0.87 2.78400000000000034e+01
11 0.87 2.78400000000000034e+01
12 0.87 2.78400000000000034e+01
13 0.87 2.78399999999999999e+01
14 0.87 2.78400000000000034e+01
15 0.87 2.78399999999999963e+01
16 0.87 2.78399999999999999e+01
17 0.87 2.78400000000000034e+01
18 0.87 2.78399999999999999e+01
19 0.87 2.78400000000000034e+01
20 0.87 2.78400000000000034e+01
1 0.88 2.81600000000000001e+01
2 0.88 2.81600000000000037e+01
3 0.88 2.81599999999999966e+01
4 0.88 2.81600000000000001e+01
5 0.88 2.81600000000000001e+01
6 0.88 2.81600000000000001e+01
7 0.88 2.81600000000000037e+01
8 0.88 2.81600000000000001e+01
9 0.88 2.81600000000000001e+01
10 0.88 2.81600000000000037e+01
11 0.88 2.81600000000000072e+01
12 0.88 2.81600000000000037e+01
13 0.88 2.81600000000000001e+01
14 0.88 2.81599999999999966e+01
15 0.88 2.81600000000000001e+01
16 0.88 2.81600000000000037e+01
17 0.88 2.81600000000000037e+01
18 0.88 2.81599999999999966e+01
19 0.88 2.81600000000000001e+01
20 0.88 2.81600000000000001e+01
1 0.89 2.84800000000000004e+01
2 0.89 2.84800000000000040e+01
3 0.89 2.84800000000000040e+01
4 0.89 2.84800000000000004e+01
5 0.89 2.84799999999999969e+01
6 0.89 2.84800000000000040e+01
7 0.89 2.84800000000000004e+01
8 0.89 2.84799999999999969e+01
9 0.89 2.84799999999999969e+01
10 0.89 2.84800000000000004e+01
11 0.89 2.84800000000000040e+01
12 0.89 2.84800000000000004e+01
13 0.89 2.84800000000000004e+01
14 0.89 2.84800000000000004e+01
15 0.89 2.84800000000000004e+01
16 0.89 2.84799999999999969e+01
17 0.89 2.84800000000000040e+01
18 0.89 2.84800000000000004e+01
19 0.89 2.84800000000000004e+01
20 0.89 2.84800000000000040e+01
1 0.90 2.88000000000000043e+01
2 0.90 2.88000000000000007e+01
3 0.90 2.88000000000000007e+01
4 0.90 2.88000000000000043e+01
5 0.90 2.88000000000000007e+01
6 0.90 2.88000000000000007e+01
7 0.90 2.87999999999999972e+01
8 0.90 2.88000000000000007e+01
9 0.90 2.88000000000000007e+01
10 0.90 2.88000000000000007e+01
11 0.90 2.87999999999999936e+01
12 0.90 2.88000000000000007e+01
13 0.90 2.88000000000000007e+01
14 0.90 2.87999999999999972e+01
15 0.90 2.87999999999999972e+01
16 0.90 2.87999999999999972e+01
17 0.90 2.88000000000000007e+01
18 0.90 2.88000000000000007e+01
19 0.90 2.87999999999999972e+01
20 0.90 2.88000000000000007e+01
1 0.91 2.91200000000000010e+01
2 0.91 2.91200000000000010e+01
3 0.91 2.91200000000000010e+01
4 0.91 2.91200000000000010e+01
5 0.91 2.91200000000000010e+01
6 0.91 2.91200000000000010e+01
7 0.91 2.91200000000000010e+01
8 0.91 2.91200000000000045e+01
9 0.91 2.91200000000000010e+01
10 0.91 2.91200000000000045e+01
11 0.91 2.91200000000000010e+01
12 0.91 2.91200000000000010e+01
13 0.91 2.91200000000000045e+01
14 0.91 2.91200000000000010e+01
15 0.91 2.91200000000000010e+01
16 0.91 2.91199999999999974e+01
17 0.91 2.91200000000000010e+01
18 0.91 2.91200000000000010e+01
19 0.91 2.91200000000000010e+01
20 0.91 2.91200000000000010e+01
1 0.92 2.94399999999999977e+01
2 0.92 2.94400000000000013e+01
3 0.92 2.94400000000000013e+01
4 0.92 2.94399999999999977e+01
5 0.92 2.94400000000000013e+01
6 0.92 2.94400000000000013e+01
7 0.92 2.94400000000000013e+01
8 0.92 2.94400000000000013e+01
9 0.92 2.94400000000000013e+01
10 0.92 2.94400000000000048e+01
11 0.92 2.94400000000000013e+01
12 0.92 2.94400000000000013e+01
13 0.92 2.94400000000000013e+01
14 0.92 2.94400000000000013e+01
15 0.92 2.94400000000000013e+01
16 0.92 2.94400000000000013e+01
17 0.92 2.94400000000000013e+01
18 0.92 2.94400000000000013e+01
19 0.92 2.94400000000000013e+01
20 0.92 2.94400000000000013e+01
1 0.93 2.97600000000000051e+01
2 0.93 2.97600000000000016e+01
3 0.93 2.97600000000000051e+01
4 0.93 2.97599999999999980e+01
5 0.93 2.97599999999999980e+01
6 0.93 2.97600000000000051e+01
7 0.93 2.97599999999999980e+01
8 0.93 2.97600000000000016e+01
9 0.93 2.97599999999999980e+01
10 0.93 2.97599999999999980e+01
11 0.93 2.97600000000000016e+01
12 0.93 2.97600000000000051e+01
13 0.93 2.97600000000000016e+01
14 0.93 2.97600000000000016e+01
15 0.93 2.97600000000000051e+01
16 0.93 2.97600000000000016e+01
17 0.93 2.97600000000000016e+01
18 0.93 2.97599999999999980e+01
19 0.93 2.97599999999999980e+01
20 0.93 2.97600000000000016e+01
1 0.94 3.00799999999999983e+01
2 0.94 3.00799999999999983e+01
3 0.94 3.00799999999999983e+01
4 0.94 3.00799999999999983e+01
5 0.94 3.00799999999999983e+01
6 0.94 3.00799999999999983e+01
7 0.94 3.00800000000000018e+01
8 0.94 3.00799999999999983e+01
9 0.94 3.00800000000000018e+01
10 0.94 3.00800000000000018e+01
11 0.94 3.00799999999999983e+01
12 0.94 3.00799999999999983e+01
13 0.94 3.00799999999999983e+01
14 0.94 3.00799999999999947e+01
15 0.94 3.00799999999999983e+01
16 0.94 3.00799999999999947e+01
17 0.94 3.00799999999999983e+01
18 0.94 3.00799999999999983e+01
19 0.94 3.00800000000000018e+01
20 0.94 3.00800000000000018e+01
1 0.95 3.03999999999999986e+01
2 0.95 3.04000000000000021e+01
3 0.95 3.03999999999999986e+01
4 0.95 3.03999999999999950e+01
5 0.95 3.03999999999999986e+01
6 0.95 3.03999999999999950e+01
7 0.95 3.03999999999999950e+01
8 0.95 3.03999999999999986e+01
9 0.95 3.03999999999999986e+01
10 0.95 3.03999999999999986e+01
11 0.95 3.03999999999999986e+01
12 0.95 3.03999999999999986e+01
13 0.95 3.03999999999999986e+01
14 0.95 3.03999999999999986e+01
15 0.95 3.03999999999999950e+01
16 0.95 3.03999999999999986e+01
17 0.95 3.04000000000000021e+01
18 0.95 3.03999999999999950e+01
19 0.95 3.03999999999999950e+01
20 0.95 3.04000000000000021e+01
1 0.96 3.07199999999999953e+01
2 0.96 3.07199999999999953e+01
3 0.96 3.07199999999999989e+01
4 0.96 3.07199999999999989e+01
5 0.96 3.07199999999999953e+01
6 0.96 3.07199999999999953e+01
7 0.96 3.07200000000000024e+01
8 0.96 3.07200000000000024e+01
9 0.96 3.07199999999999989e+01
10 0.96 3.07199999999999989e+01
11 0.96 3.07199999999999989e+01
12 0.96 3.07199999999999989e+01
13 0.96 3.07200000000000024e+01
14 0.96 3.07199999999999989e+01
15 0.96 3.07199999999999953e+01
16 0.96 3.07199999999999953e+01
17 0.96 3.07199999999999989e+01
18 0.96 3.07200000000000024e+01
19 0.96 3.07200000000000024e+01
20 0.96 3.07199999999999953e+01
1 0.97 3.10400000000000027e+01
2 0.97 3.10400000000000027e+01
3 0.97 3.10399999999999991e+01
4 0.97 3.10399999999999991e+01
5 0.97 3.10399999999999991e+01
6 0.97 3.10399999999999956e+01
7 0.97 3.10399999999999956e+01
8 0.97 3.10399999999999991e+01
9 0.97 3.10399999999999991e+01
10 0.97 3.10399999999999991e+01
11 0.97 3.10399999999999991e+01
12 0.97 3.10399999999999991e+01
13 0.97 3.10399999999999991e+01
14 0.97 3.10399999999999991e+01
15 0.97 3.10399999999999991e+01
16 0.97 3.10399999999999991e+01
17 0.97 3.10399999999999991e+01
18 0.97 3.10400000000000027e+01
19 0.97 3.10399999999999991e+01
20 0.97 3.10399999999999956e+01
1 0.98 3.13599999999999994e+01
2 0.98 3.13599999999999994e+01
3 0.98 3.13599999999999959e+01
4 0.98 3.13599999999999959e+01
5 0.98 3.13599999999999959e+01
6 0.98 3.13599999999999994e+01
7 0.98 3.13599999999999994e+01
8 0.98 3.13599999999999994e+01
9 0.98 3.13599999999999959e+01
10 0.98 3.13599999999999994e+01
11 0.98 3.13599999999999994e+01
12 0.98 3.13599999999999994e+01
13 0.98 3.13599999999999994e+01
14 0.98 3.13599999999999994e+01
15 0.98 3.13599999999999959e+01
16 0.98 3.13599999999999994e+01
17 0.98 3.13599999999999994e+01
18 0.98 3.13599999999999959e+01
19 0.98 3.13599999999999959e+01
20 0.98 3.13599999999999994e+01
1 0.99 3.16800000000000033e+01
2 0.99 3.16799999999999997e+01
3 0.99 3.16799999999999997e+01
4 0.99 3.16799999999999997e+01
5 0.99 3.16799999999999962e+01
6 0.99 3.16799999999999997e+01
7 0.99 3.16799999999999997e+01
8 0.99 3.16799999999999997e+01
9 0.99 3.16799999999999997e+01
10 0.99 3.16799999999999997e+01
11 0.99 3.16800000000000033e+01
12 0.99 3.16799999999999997e+01
13 0.99 3.16799999999999997e+01
14 0.99 3.16800000000000033e+01
15 0.99 3.16799999999999997e+01
16 0.99 3.16799999999999997e+01
17 0.99 3.16799999999999997e+01
18 0.99 3.16799999999999997e+01
19 0.99 3.16799999999999997e+01
20 0.99 3.16799999999999997e+01
1 1.00 3.19999999999999964e+01
2 1.00 3.20000000000000000e+01
3 1.00 3.19999999999999964e+01
4 1.00 3.19999999999999964e+01
5 1.00 3.19999999999999964e+01
6 1.00 3.20000000000000000e+01
7 1.00 3.20000000000000071e+01
8 1.00 3.20000000000000000e+01
9 1.00 3.20000000000000000e+01
10 1.00 3.19999999999999964e+01
11 1.00 3.20000000000000000e+01
12 1.00 3.19999999999999964e+01
13 1.00 3.20000000000000000e+01
14 1.00 3.19999999999999964e+01
15 1.00 3.20000000000000000e+01
16 1.00 3.20000000000000000e+01
17 1.00 3.19999999999999964e+01
18 1.00 3.19999999999999964e+01
19 1.00 3.20000000000000000e+01
20 1.00 3.20000000000000000e+01
