# Verificarlo Analysis for parallel_2
# Source: parallel_2.c
# Type: DOUBLE, Precision: 53, Mode: mca
# Range: [-10.0:0.1:10.0], Iterations: 20
i x result
17 8.1 3.23999999999999986e+01
18 8.1 3.23999999999999986e+01
19 8.1 3.23999999999999986e+01
20 8.1 3.23999999999999986e+01
1 8.2 3.27999999999999972e+01
2 8.2 3.28000000000000043e+01
3 8.2 3.27999999999999972e+01
4 8.2 3.27999999999999901e+01
5 8.2 3.27999999999999972e+01
6 8.2 3.27999999999999972e+01
7 8.2 3.27999999999999972e+01
8 8.2 3.27999999999999972e+01
9 8.2 3.27999999999999901e+01
10 8.2 3.27999999999999972e+01
11 8.2 3.27999999999999972e+01
12 8.2 3.27999999999999972e+01
13 8.2 3.27999999999999972e+01
14 8.2 3.28000000000000043e+01
15 8.2 3.27999999999999901e+01
16 8.2 3.28000000000000043e+01
17 8.2 3.27999999999999972e+01
18 8.2 3.27999999999999901e+01
19 8.2 3.27999999999999972e+01
20 8.2 3.27999999999999972e+01
1 8.3 3.32000000000000028e+01
2 8.3 3.32000000000000028e+01
3 8.3 3.32000000000000028e+01
4 8.3 3.32000000000000099e+01
5 8.3 3.31999999999999957e+01
6 8.3 3.32000000000000099e+01
7 8.3 3.32000000000000028e+01
8 8.3 3.32000000000000099e+01
9 8.3 3.32000000000000028e+01
10 8.3 3.32000000000000099e+01
11 8.3 3.31999999999999957e+01
12 8.3 3.32000000000000099e+01
13 8.3 3.31999999999999957e+01
14 8.3 3.32000000000000028e+01
15 8.3 3.32000000000000028e+01
16 8.3 3.32000000000000099e+01
17 8.3 3.32000000000000028e+01
18 8.3 3.32000000000000028e+01
19 8.3 3.32000000000000099e+01
20 8.3 3.32000000000000028e+01
1 8.4 3.35999999999999943e+01
2 8.4 3.36000000000000014e+01
3 8.4 3.36000000000000014e+01
4 8.4 3.36000000000000014e+01
5 8.4 3.36000000000000014e+01
6 8.4 3.36000000000000014e+01
7 8.4 3.36000000000000014e+01
8 8.4 3.36000000000000085e+01
9 8.4 3.36000000000000014e+01
10 8.4 3.36000000000000014e+01
11 8.4 3.36000000000000014e+01
12 8.4 3.36000000000000014e+01
13 8.4 3.36000000000000014e+01
14 8.4 3.36000000000000014e+01
15 8.4 3.36000000000000014e+01
16 8.4 3.36000000000000014e+01
17 8.4 3.36000000000000014e+01
18 8.4 3.36000000000000014e+01
19 8.4 3.36000000000000085e+01
20 8.4 3.36000000000000014e+01
1 8.5 3.40000000000000071e+01
2 8.5 3.40000000000000000e+01
3 8.5 3.40000000000000071e+01
4 8.5 3.40000000000000000e+01
5 8.5 3.40000000000000000e+01
6 8.5 3.40000000000000000e+01
7 8.5 3.40000000000000071e+01
8 8.5 3.40000000000000000e+01
9 8.5 3.40000000000000000e+01
10 8.5 3.40000000000000000e+01
11 8.5 3.40000000000000000e+01
12 8.5 3.40000000000000000e+01
13 8.5 3.40000000000000000e+01
14 8.5 3.40000000000000000e+01
15 8.5 3.40000000000000071e+01
16 8.5 3.40000000000000000e+01
17 8.5 3.40000000000000000e+01
18 8.5 3.39999999999999929e+01
19 8.5 3.40000000000000071e+01
20 8.5 3.40000000000000000e+01
1 8.6 3.43999999999999986e+01
2 8.6 3.43999999999999986e+01
3 8.6 3.43999999999999915e+01
4 8.6 3.43999999999999986e+01
5 8.6 3.43999999999999986e+01
6 8.6 3.43999999999999915e+01
7 8.6 3.43999999999999986e+01
8 8.6 3.43999999999999986e+01
9 8.6 3.43999999999999986e+01
10 8.6 3.43999999999999986e+01
11 8.6 3.43999999999999986e+01
12 8.6 3.43999999999999915e+01
13 8.6 3.43999999999999986e+01
14 8.6 3.44000000000000057e+01
15 8.6 3.43999999999999915e+01
16 8.6 3.43999999999999986e+01
17 8.6 3.44000000000000057e+01
18 8.6 3.43999999999999986e+01
19 8.6 3.43999999999999986e+01
20 8.6 3.43999999999999986e+01
1 8.7 3.47999999999999972e+01
2 8.7 3.48000000000000043e+01
3 8.7 3.47999999999999972e+01
4 8.7 3.47999999999999972e+01
5 8.7 3.47999999999999972e+01
6 8.7 3.47999999999999901e+01
7 8.7 3.47999999999999972e+01
8 8.7 3.47999999999999901e+01
9 8.7 3.47999999999999972e+01
10 8.7 3.47999999999999972e+01
11 8.7 3.47999999999999972e+01
12 8.7 3.47999999999999972e+01
13 8.7 3.47999999999999972e+01
14 8.7 3.47999999999999972e+01
15 8.7 3.47999999999999972e+01
16 8.7 3.47999999999999972e+01
17 8.7 3.47999999999999972e+01
18 8.7 3.48000000000000043e+01
19 8.7 3.47999999999999972e+01
20 8.7 3.47999999999999972e+01
1 8.8 3.52000000000000099e+01
2 8.8 3.52000000000000028e+01
3 8.8 3.52000000000000028e+01
4 8.8 3.52000000000000028e+01
5 8.8 3.51999999999999957e+01
6 8.8 3.52000000000000028e+01
7 8.8 3.52000000000000028e+01
8 8.8 3.52000000000000028e+01
9 8.8 3.52000000000000099e+01
10 8.8 3.52000000000000028e+01
11 8.8 3.51999999999999957e+01
12 8.8 3.52000000000000028e+01
13 8.8 3.52000000000000028e+01
14 8.8 3.51999999999999957e+01
15 8.8 3.52000000000000028e+01
16 8.8 3.52000000000000028e+01
17 8.8 3.52000000000000028e+01
18 8.8 3.52000000000000028e+01
19 8.8 3.52000000000000028e+01
20 8.8 3.52000000000000028e+01
1 8.9 3.56000000000000014e+01
2 8.9 3.56000000000000014e+01
3 8.9 3.55999999999999943e+01
4 8.9 3.56000000000000014e+01
5 8.9 3.56000000000000014e+01
6 8.9 3.56000000000000014e+01
7 8.9 3.56000000000000014e+01
8 8.9 3.56000000000000014e+01
9 8.9 3.56000000000000085e+01
10 8.9 3.56000000000000014e+01
11 8.9 3.56000000000000014e+01
12 8.9 3.56000000000000014e+01
13 8.9 3.56000000000000014e+01
14 8.9 3.56000000000000085e+01
15 8.9 3.56000000000000014e+01
16 8.9 3.56000000000000014e+01
17 8.9 3.56000000000000014e+01
18 8.9 3.56000000000000014e+01
19 8.9 3.56000000000000014e+01
20 8.9 3.55999999999999943e+01
1 9.0 3.60000000000000000e+01
2 9.0 3.59999999999999929e+01
3 9.0 3.59999999999999929e+01
4 9.0 3.60000000000000000e+01
5 9.0 3.60000000000000000e+01
6 9.0 3.60000000000000000e+01
7 9.0 3.60000000000000000e+01
8 9.0 3.60000000000000000e+01
9 9.0 3.59999999999999929e+01
10 9.0 3.60000000000000000e+01
11 9.0 3.60000000000000000e+01
12 9.0 3.60000000000000000e+01
13 9.0 3.60000000000000000e+01
14 9.0 3.60000000000000000e+01
15 9.0 3.60000000000000000e+01
16 9.0 3.60000000000000000e+01
17 9.0 3.60000000000000000e+01
18 9.0 3.60000000000000000e+01
19 9.0 3.59999999999999929e+01
20 9.0 3.60000000000000000e+01
1 9.1 3.63999999999999986e+01
2 9.1 3.63999999999999915e+01
3 9.1 3.63999999999999986e+01
4 9.1 3.63999999999999986e+01
5 9.1 3.63999999999999986e+01
6 9.1 3.63999999999999986e+01
7 9.1 3.63999999999999986e+01
8 9.1 3.63999999999999986e+01
9 9.1 3.63999999999999915e+01
10 9.1 3.63999999999999986e+01
11 9.1 3.64000000000000057e+01
12 9.1 3.63999999999999986e+01
13 9.1 3.63999999999999986e+01
14 9.1 3.63999999999999915e+01
15 9.1 3.63999999999999986e+01
16 9.1 3.63999999999999986e+01
17 9.1 3.63999999999999986e+01
18 9.1 3.63999999999999986e+01
19 9.1 3.63999999999999986e+01
20 9.1 3.63999999999999986e+01
1 9.2 3.67999999999999901e+01
2 9.2 3.67999999999999972e+01
3 9.2 3.67999999999999972e+01
4 9.2 3.67999999999999972e+01
5 9.2 3.67999999999999972e+01
6 9.2 3.67999999999999972e+01
7 9.2 3.68000000000000043e+01
8 9.2 3.68000000000000043e+01
9 9.2 3.67999999999999972e+01
10 9.2 3.67999999999999901e+01
11 9.2 3.67999999999999972e+01
12 9.2 3.67999999999999972e+01
13 9.2 3.67999999999999901e+01
14 9.2 3.67999999999999972e+01
15 9.2 3.67999999999999972e+01
16 9.2 3.68000000000000043e+01
17 9.2 3.67999999999999901e+01
18 9.2 3.67999999999999972e+01
19 9.2 3.67999999999999972e+01
20 9.2 3.67999999999999972e+01
1 9.3 3.71999999999999957e+01
2 9.3 3.72000000000000028e+01
3 9.3 3.72000000000000028e+01
4 9.3 3.72000000000000028e+01
5 9.3 3.72000000000000028e+01
6 9.3 3.72000000000000028e+01
7 9.3 3.72000000000000028e+01
8 9.3 3.72000000000000028e+01
9 9.3 3.71999999999999957e+01
10 9.3 3.72000000000000028e+01
11 9.3 3.72000000000000028e+01
12 9.3 3.72000000000000099e+01
13 9.3 3.72000000000000028e+01
14 9.3 3.71999999999999957e+01
15 9.3 3.72000000000000028e+01
16 9.3 3.71999999999999957e+01
17 9.3 3.72000000000000028e+01
18 9.3 3.71999999999999957e+01
19 9.3 3.71999999999999957e+01
20 9.3 3.72000000000000028e+01
1 9.4 3.76000000000000014e+01
2 9.4 3.76000000000000014e+01
3 9.4 3.76000000000000085e+01
4 9.4 3.76000000000000014e+01
5 9.4 3.76000000000000014e+01
6 9.4 3.76000000000000014e+01
7 9.4 3.75999999999999943e+01
8 9.4 3.75999999999999943e+01
9 9.4 3.76000000000000014e+01
10 9.4 3.76000000000000014e+01
11 9.4 3.76000000000000014e+01
12 9.4 3.76000000000000085e+01
13 9.4 3.76000000000000014e+01
14 9.4 3.76000000000000014e+01
15 9.4 3.76000000000000014e+01
16 9.4 3.76000000000000014e+01
17 9.4 3.76000000000000014e+01
18 9.4 3.76000000000000014e+01
19 9.4 3.76000000000000014e+01
20 9.4 3.76000000000000085e+01
1 9.5 3.80000000000000000e+01
2 9.5 3.80000000000000000e+01
3 9.5 3.80000000000000000e+01
4 9.5 3.80000000000000000e+01
5 9.5 3.80000000000000000e+01
6 9.5 3.80000000000000000e+01
7 9.5 3.80000000000000071e+01
8 9.5 3.80000000000000000e+01
9 9.5 3.79999999999999929e+01
10 9.5 3.80000000000000000e+01
11 9.5 3.80000000000000000e+01
12 9.5 3.79999999999999929e+01
13 9.5 3.80000000000000000e+01
14 9.5 3.80000000000000000e+01
15 9.5 3.80000000000000000e+01
16 9.5 3.80000000000000000e+01
17 9.5 3.80000000000000071e+01
18 9.5 3.80000000000000000e+01
19 9.5 3.80000000000000000e+01
20 9.5 3.79999999999999929e+01
1 9.6 3.83999999999999986e+01
2 9.6 3.83999999999999986e+01
3 9.6 3.83999999999999986e+01
4 9.6 3.83999999999999986e+01
5 9.6 3.83999999999999986e+01
6 9.6 3.83999999999999986e+01
7 9.6 3.84000000000000057e+01
8 9.6 3.83999999999999986e+01
9 9.6 3.83999999999999986e+01
10 9.6 3.83999999999999986e+01
11 9.6 3.83999999999999915e+01
12 9.6 3.83999999999999986e+01
13 9.6 3.83999999999999986e+01
14 9.6 3.83999999999999986e+01
15 9.6 3.84000000000000057e+01
16 9.6 3.83999999999999986e+01
17 9.6 3.83999999999999986e+01
18 9.6 3.83999999999999986e+01
19 9.6 3.83999999999999986e+01
20 9.6 3.83999999999999986e+01
1 9.7 3.87999999999999972e+01
2 9.7 3.87999999999999972e+01
3 9.7 3.88000000000000043e+01
4 9.7 3.87999999999999972e+01
5 9.7 3.88000000000000043e+01
6 9.7 3.87999999999999972e+01
7 9.7 3.87999999999999972e+01
8 9.7 3.87999999999999901e+01
9 9.7 3.87999999999999972e+01
10 9.7 3.87999999999999972e+01
11 9.7 3.87999999999999972e+01
12 9.7 3.87999999999999972e+01
13 9.7 3.87999999999999972e+01
14 9.7 3.87999999999999972e+01
15 9.7 3.87999999999999972e+01
16 9.7 3.87999999999999972e+01
17 9.7 3.87999999999999901e+01
18 9.7 3.87999999999999972e+01
19 9.7 3.87999999999999901e+01
20 9.7 3.87999999999999972e+01
1 9.8 3.91999999999999957e+01
2 9.8 3.92000000000000099e+01
3 9.8 3.91999999999999957e+01
4 9.8 3.92000000000000028e+01
5 9.8 3.92000000000000099e+01
6 9.8 3.92000000000000028e+01
7 9.8 3.92000000000000028e+01
8 9.8 3.92000000000000099e+01
9 9.8 3.92000000000000028e+01
10 9.8 3.91999999999999957e+01
11 9.8 3.92000000000000028e+01
12 9.8 3.92000000000000028e+01
13 9.8 3.91999999999999957e+01
14 9.8 3.92000000000000028e+01
15 9.8 3.92000000000000099e+01
16 9.8 3.91999999999999957e+01
17 9.8 3.92000000000000028e+01
18 9.8 3.92000000000000028e+01
19 9.8 3.92000000000000028e+01
20 9.8 3.92000000000000028e+01
1 9.9 3.96000000000000014e+01
2 9.9 3.96000000000000085e+01
3 9.9 3.96000000000000014e+01
4 9.9 3.96000000000000014e+01
5 9.9 3.96000000000000014e+01
6 9.9 3.96000000000000014e+01
7 9.9 3.96000000000000085e+01
8 9.9 3.96000000000000014e+01
9 9.9 3.95999999999999943e+01
10 9.9 3.96000000000000085e+01
11 9.9 3.95999999999999943e+01
12 9.9 3.96000000000000014e+01
13 9.9 3.96000000000000085e+01
14 9.9 3.96000000000000014e+01
15 9.9 3.96000000000000014e+01
16 9.9 3.95999999999999943e+01
17 9.9 3.95999999999999943e+01
18 9.9 3.96000000000000014e+01
19 9.9 3.96000000000000014e+01
20 9.9 3.96000000000000014e+01
1 10.0 3.99999999999999929e+01
2 10.0 3.99999999999999929e+01
3 10.0 4.00000000000000000e+01
4 10.0 4.00000000000000000e+01
5 10.0 3.99999999999999929e+01
6 10.0 4.00000000000000000e+01
7 10.0 4.00000000000000071e+01
8 10.0 4.00000000000000071e+01
9 10.0 4.00000000000000000e+01
10 10.0 4.00000000000000000e+01
11 10.0 4.00000000000000071e+01
12 10.0 4.00000000000000000e+01
13 10.0 3.99999999999999929e+01
14 10.0 4.00000000000000000e+01
15 10.0 4.00000000000000000e+01
16 10.0 4.00000000000000000e+01
17 10.0 4.00000000000000000e+01
18 10.0 4.00000000000000000e+01
19 10.0 4.00000000000000071e+01
20 10.0 4.00000000000000000e+01
