i x result
8 2.900000 2.89503335952758789e+00
9 2.900000 2.89503335952758789e+00
10 2.900000 2.89503335952758789e+00
11 2.900000 2.89503335952758789e+00
12 2.900000 2.89503335952758789e+00
13 2.900000 2.89503335952758789e+00
14 2.900000 2.89503335952758789e+00
15 2.900000 2.89503335952758789e+00
16 2.900000 2.89503359794616699e+00
17 2.900000 2.89503335952758789e+00
18 2.900000 2.89503335952758789e+00
19 2.900000 2.89503335952758789e+00
20 2.900000 2.89503359794616699e+00
1 3.000000 2.99636244773864746e+00
2 3.000000 2.99636244773864746e+00
3 3.000000 2.99636244773864746e+00
4 3.000000 2.99636268615722656e+00
5 3.000000 2.99636268615722656e+00
6 3.000000 2.99636244773864746e+00
7 3.000000 2.99636268615722656e+00
8 3.000000 2.99636268615722656e+00
9 3.000000 2.99636244773864746e+00
10 3.000000 2.99636244773864746e+00
11 3.000000 2.99636244773864746e+00
12 3.000000 2.99636244773864746e+00
13 3.000000 2.99636268615722656e+00
14 3.000000 2.99636268615722656e+00
15 3.000000 2.99636268615722656e+00
16 3.000000 2.99636244773864746e+00
17 3.000000 2.99636244773864746e+00
18 3.000000 2.99636244773864746e+00
19 3.000000 2.99636268615722656e+00
20 3.000000 2.99636244773864746e+00
1 3.100000 3.09737324714660645e+00
2 3.100000 3.09737324714660645e+00
3 3.100000 3.09737348556518555e+00
4 3.100000 3.09737324714660645e+00
5 3.100000 3.09737324714660645e+00
6 3.100000 3.09737324714660645e+00
7 3.100000 3.09737324714660645e+00
8 3.100000 3.09737324714660645e+00
9 3.100000 3.09737348556518555e+00
10 3.100000 3.09737348556518555e+00
11 3.100000 3.09737324714660645e+00
12 3.100000 3.09737324714660645e+00
13 3.100000 3.09737324714660645e+00
14 3.100000 3.09737348556518555e+00
15 3.100000 3.09737324714660645e+00
16 3.100000 3.09737348556518555e+00
17 3.100000 3.09737348556518555e+00
18 3.100000 3.09737324714660645e+00
19 3.100000 3.09737348556518555e+00
20 3.100000 3.09737348556518555e+00
1 3.200000 3.19813036918640137e+00
2 3.200000 3.19813036918640137e+00
3 3.200000 3.19813036918640137e+00
4 3.200000 3.19813060760498047e+00
5 3.200000 3.19813060760498047e+00
6 3.200000 3.19813036918640137e+00
7 3.200000 3.19813060760498047e+00
8 3.200000 3.19813060760498047e+00
9 3.200000 3.19813060760498047e+00
10 3.200000 3.19813036918640137e+00
11 3.200000 3.19813060760498047e+00
12 3.200000 3.19813036918640137e+00
13 3.200000 3.19813060760498047e+00
14 3.200000 3.19813036918640137e+00
15 3.200000 3.19813060760498047e+00
16 3.200000 3.19813036918640137e+00
17 3.200000 3.19813036918640137e+00
18 3.200000 3.19813060760498047e+00
19 3.200000 3.19813060760498047e+00
20 3.200000 3.19813036918640137e+00
1 3.300000 3.29868841171264648e+00
2 3.300000 3.29868865013122559e+00
3 3.300000 3.29868865013122559e+00
4 3.300000 3.29868865013122559e+00
5 3.300000 3.29868865013122559e+00
6 3.300000 3.29868888854980469e+00
7 3.300000 3.29868888854980469e+00
8 3.300000 3.29868865013122559e+00
9 3.300000 3.29868888854980469e+00
10 3.300000 3.29868865013122559e+00
11 3.300000 3.29868841171264648e+00
12 3.300000 3.29868865013122559e+00
13 3.300000 3.29868865013122559e+00
14 3.300000 3.29868865013122559e+00
15 3.300000 3.29868888854980469e+00
16 3.300000 3.29868841171264648e+00
17 3.300000 3.29868865013122559e+00
18 3.300000 3.29868888854980469e+00
19 3.300000 3.29868841171264648e+00
20 3.300000 3.29868888854980469e+00
1 3.400000 3.39909434318542480e+00
2 3.400000 3.39909410476684570e+00
3 3.400000 3.39909434318542480e+00
4 3.400000 3.39909410476684570e+00
5 3.400000 3.39909434318542480e+00
6 3.400000 3.39909410476684570e+00
7 3.400000 3.39909410476684570e+00
8 3.400000 3.39909434318542480e+00
9 3.400000 3.39909434318542480e+00
10 3.400000 3.39909434318542480e+00
11 3.400000 3.39909434318542480e+00
12 3.400000 3.39909434318542480e+00
13 3.400000 3.39909434318542480e+00
14 3.400000 3.39909410476684570e+00
15 3.400000 3.39909434318542480e+00
16 3.400000 3.39909434318542480e+00
17 3.400000 3.39909410476684570e+00
18 3.400000 3.39909410476684570e+00
19 3.400000 3.39909434318542480e+00
20 3.400000 3.39909410476684570e+00
1 3.500000 3.49938392639160156e+00
2 3.500000 3.49938392639160156e+00
3 3.500000 3.49938392639160156e+00
4 3.500000 3.49938392639160156e+00
5 3.500000 3.49938368797302246e+00
6 3.500000 3.49938392639160156e+00
7 3.500000 3.49938392639160156e+00
8 3.500000 3.49938392639160156e+00
9 3.500000 3.49938392639160156e+00
10 3.500000 3.49938368797302246e+00
11 3.500000 3.49938368797302246e+00
12 3.500000 3.49938368797302246e+00
13 3.500000 3.49938392639160156e+00
14 3.500000 3.49938368797302246e+00
15 3.500000 3.49938392639160156e+00
16 3.500000 3.49938392639160156e+00
17 3.500000 3.49938368797302246e+00
18 3.500000 3.49938368797302246e+00
19 3.500000 3.49938392639160156e+00
20 3.500000 3.49938392639160156e+00
1 3.600000 3.59958720207214355e+00
2 3.600000 3.59958720207214355e+00
3 3.600000 3.59958720207214355e+00
4 3.600000 3.59958744049072266e+00
5 3.600000 3.59958720207214355e+00
6 3.600000 3.59958744049072266e+00
7 3.600000 3.59958744049072266e+00
8 3.600000 3.59958720207214355e+00
9 3.600000 3.59958744049072266e+00
10 3.600000 3.59958744049072266e+00
11 3.600000 3.59958744049072266e+00
12 3.600000 3.59958720207214355e+00
13 3.600000 3.59958744049072266e+00
14 3.600000 3.59958720207214355e+00
15 3.600000 3.59958720207214355e+00
16 3.600000 3.59958720207214355e+00
17 3.600000 3.59958744049072266e+00
18 3.600000 3.59958720207214355e+00
19 3.600000 3.59958720207214355e+00
20 3.600000 3.59958744049072266e+00
1 3.700000 3.69972848892211914e+00
2 3.700000 3.69972825050354004e+00
3 3.700000 3.69972825050354004e+00
4 3.700000 3.69972825050354004e+00
5 3.700000 3.69972825050354004e+00
6 3.700000 3.69972801208496094e+00
7 3.700000 3.69972848892211914e+00
8 3.700000 3.69972848892211914e+00
9 3.700000 3.69972825050354004e+00
10 3.700000 3.69972801208496094e+00
11 3.700000 3.69972825050354004e+00
12 3.700000 3.69972848892211914e+00
13 3.700000 3.69972848892211914e+00
14 3.700000 3.69972825050354004e+00
15 3.700000 3.69972825050354004e+00
16 3.700000 3.69972848892211914e+00
17 3.700000 3.69972848892211914e+00
18 3.700000 3.69972825050354004e+00
19 3.700000 3.69972825050354004e+00
20 3.700000 3.69972825050354004e+00
1 3.800000 3.79982376098632812e+00
2 3.800000 3.79982399940490723e+00
3 3.800000 3.79982376098632812e+00
4 3.800000 3.79982399940490723e+00
5 3.800000 3.79982376098632812e+00
6 3.800000 3.79982376098632812e+00
7 3.800000 3.79982399940490723e+00
8 3.800000 3.79982399940490723e+00
9 3.800000 3.79982376098632812e+00
10 3.800000 3.79982399940490723e+00
11 3.800000 3.79982399940490723e+00
12 3.800000 3.79982399940490723e+00
13 3.800000 3.79982352256774902e+00
14 3.800000 3.79982376098632812e+00
15 3.800000 3.79982376098632812e+00
16 3.800000 3.79982376098632812e+00
17 3.800000 3.79982399940490723e+00
18 3.800000 3.79982376098632812e+00
19 3.800000 3.79982376098632812e+00
20 3.800000 3.79982376098632812e+00
1 3.900000 3.89988780021667480e+00
2 3.900000 3.89988803863525391e+00
3 3.900000 3.89988803863525391e+00
4 3.900000 3.89988803863525391e+00
5 3.900000 3.89988803863525391e+00
6 3.900000 3.89988780021667480e+00
7 3.900000 3.89988780021667480e+00
8 3.900000 3.89988803863525391e+00
9 3.900000 3.89988780021667480e+00
10 3.900000 3.89988780021667480e+00
11 3.900000 3.89988780021667480e+00
12 3.900000 3.89988780021667480e+00
13 3.900000 3.89988780021667480e+00
14 3.900000 3.89988803863525391e+00
15 3.900000 3.89988803863525391e+00
16 3.900000 3.89988803863525391e+00
17 3.900000 3.89988780021667480e+00
18 3.900000 3.89988803863525391e+00
19 3.900000 3.89988780021667480e+00
20 3.900000 3.89988780021667480e+00
1 4.000000 3.99992990493774414e+00
2 4.000000 3.99992990493774414e+00
3 4.000000 3.99992966651916504e+00
4 4.000000 3.99992990493774414e+00
5 4.000000 3.99992966651916504e+00
6 4.000000 3.99992966651916504e+00
7 4.000000 3.99992966651916504e+00
8 4.000000 3.99992990493774414e+00
9 4.000000 3.99992966651916504e+00
10 4.000000 3.99992990493774414e+00
11 4.000000 3.99992966651916504e+00
12 4.000000 3.99992990493774414e+00
13 4.000000 3.99992966651916504e+00
14 4.000000 3.99992990493774414e+00
15 4.000000 3.99992966651916504e+00
16 4.000000 3.99992990493774414e+00
17 4.000000 3.99992990493774414e+00
18 4.000000 3.99992990493774414e+00
19 4.000000 3.99992966651916504e+00
20 4.000000 3.99992966651916504e+00
